id,title,group,size
ACMA 101,ACMA 101,ACMA,1
MATH 150,MATH 150,MATH,1
MATH 151,MATH 151,MATH,1
MATH 154,MATH 154,MATH,1
MATH 157,MATH 157,MATH,1
ACMA 231,ACMA 231,ACMA,1
HS BC Mathematics 12,HS BC Mathematics 12,HS,1
ACMA 336,ACMA 336,ACMA,1
ACMA 337,ACMA 337,ACMA,1
ACMA 340,ACMA 340,ACMA,1
ACMA 201,ACMA 201,ACMA,1
ACMA 210,ACMA 210,ACMA,1
STAT 285,STAT 285,STAT,1
ACMA 421,ACMA 421,ACMA,1
ACMA 321,ACMA 321,ACMA,1
STAT 350,STAT 350,STAT,1
ACMA 436,ACMA 436,ACMA,1
ACMA 437,ACMA 437,ACMA,1
ACMA 438,ACMA 438,ACMA,1
ACMA 455,ACMA 455,ACMA,1
ACMA 355,ACMA 355,ACMA,1
ACMA 495,ACMA 495,ACMA,1
APMA 995,APMA 995,APMA,1
ARCH 200,ARCH 200,ARCH,1
ARCH 271,ARCH 271,ARCH,1
ARCH 101,ARCH 101,ARCH,1
ARCH 201,ARCH 201,ARCH,1
ARCH 272W,ARCH 272W,ARCH,1
ARCH 100,ARCH 100,ARCH,1
ARCH 273,ARCH 273,ARCH,1
EVSC 100,EVSC 100,EVSC,1
GEOG 100,GEOG 100,GEOG,1
REM 100,REM 100,REM,1
ARCH 285,ARCH 285,ARCH,1
ARCH 286,ARCH 286,ARCH,1
ARCH 301,ARCH 301,ARCH,1
ARCH 321,ARCH 321,ARCH,1
ARCH 322,ARCH 322,ARCH,1
ARCH 131,ARCH 131,ARCH,1
ARCH 323,ARCH 323,ARCH,1
ARCH 329,ARCH 329,ARCH,1
ARCH 340,ARCH 340,ARCH,1
ARCH 348,ARCH 348,ARCH,1
ARCH 350,ARCH 350,ARCH,1
ARCH 351,ARCH 351,ARCH,1
ARCH 363,ARCH 363,ARCH,1
ARCH 365,ARCH 365,ARCH,1
ARCH 373,ARCH 373,ARCH,1
ARCH 374,ARCH 374,ARCH,1
ARCH 375,ARCH 375,ARCH,1
ARCH 376,ARCH 376,ARCH,1
GEOG 251,GEOG 251,GEOG,1
PSYC 210,PSYC 210,PSYC,1
STAT 101,STAT 101,STAT,1
STAT 201,STAT 201,STAT,1
STAT 203,STAT 203,STAT,1
STAT 205,STAT 205,STAT,1
ARCH 378,ARCH 378,ARCH,1
ARCH 383,ARCH 383,ARCH,1
ARCH 386,ARCH 386,ARCH,1
ARCH 433,ARCH 433,ARCH,1
ARCH 282,ARCH 282,ARCH,1
ARCH 372,ARCH 372,ARCH,1
ARCH 434,ARCH 434,ARCH,1
ARCH 435,ARCH 435,ARCH,1
ARCH 436,ARCH 436,ARCH,1
