source,target,value
MATH 150,ACMA 101,0.25
MATH 151,ACMA 101,0.25
MATH 154,ACMA 101,0.25
MATH 157,ACMA 101,0.25
HS BC Mathematics 12,ACMA 231,0.5
ACMA 336,ACMA 337,0.5
ACMA 201,ACMA 340,0.5
ACMA 210,ACMA 340,0.5
STAT 285,ACMA 340,1
ACMA 321,ACMA 421,1
STAT 350,ACMA 421,1
ACMA 337,ACMA 436,0.5
ACMA 436,ACMA 437,0.5
ACMA 437,ACMA 438,0.5
ACMA 355,ACMA 455,1
ARCH 101,ARCH 271,0.5
ARCH 201,ARCH 271,0.5
ARCH 100,ARCH 272W,0.33
ARCH 101,ARCH 272W,0.33
ARCH 201,ARCH 272W,0.33
ARCH 100,ARCH 273,0.2
ARCH 101,ARCH 273,0.2
EVSC 100,ARCH 273,0.2
GEOG 100,ARCH 273,0.2
REM 100,ARCH 273,0.2
ARCH 100,ARCH 286,0.17
ARCH 101,ARCH 286,0.17
ARCH 201,ARCH 286,0.17
EVSC 100,ARCH 286,0.17
GEOG 100,ARCH 286,0.17
REM 100,ARCH 286,0.17
ARCH 272W,ARCH 321,0.33
ARCH 273,ARCH 321,0.33
ARCH 131,ARCH 322,1
ARCH 131,ARCH 323,0.5
ARCH 101,ARCH 329,0.5
ARCH 201,ARCH 329,0.5
ARCH 101,ARCH 340,0.5
ARCH 201,ARCH 340,0.5
ARCH 101,ARCH 348,0.5
ARCH 201,ARCH 348,0.5
ARCH 350,ARCH 351,1
ARCH 100,ARCH 363,0.33
ARCH 101,ARCH 363,0.33
ARCH 201,ARCH 363,0.33
ARCH 101,ARCH 365,0.25
ARCH 201,ARCH 365,0.25
ARCH 100,ARCH 365,0.25
REM 100,ARCH 365,0.25
GEOG 100,ARCH 365,0.25
EVSC 100,ARCH 365,0.25
ARCH 131,ARCH 373,0.5
ARCH 101,ARCH 374,0.5
ARCH 201,ARCH 374,0.5
ARCH 101,ARCH 375,0.33
ARCH 201,ARCH 375,0.33
ARCH 101,ARCH 376,0.5
ARCH 201,ARCH 376,0.5
ARCH 285,ARCH 376,0.14
GEOG 251,ARCH 376,0.14
PSYC 210,ARCH 376,0.14
STAT 101,ARCH 376,0.14
STAT 201,ARCH 376,0.14
STAT 203,ARCH 376,0.14
STAT 205,ARCH 376,0.14
ARCH 273,ARCH 378,1
ARCH 101,ARCH 386,0.5
ARCH 201,ARCH 386,0.5
ARCH 282,ARCH 433,0.5
ARCH 372,ARCH 433,0.5
ARCH 282,ARCH 434,0.5
ARCH 372,ARCH 434,0.5
ARCH 282,ARCH 435,0.5
ARCH 372,ARCH 435,0.5
ARCH 373,ARCH 436,1
ARCH 373,ARCH 442,0.5
CRIM 357,ARCH 442,0.5
BPK 303,ARCH 442,1
BPK 324,ARCH 442,1
BPK 325,ARCH 442,1
BPK 326,ARCH 442,1
ARCH 351,ARCH 450,1
ARCH 101,ARCH 471W,1
ARCH 131,ARCH 471W,1
ARCH 201,ARCH 471W,1
ARCH 272W,ARCH 471W,1
ARCH 273,ARCH 471W,1
ARCH 282,ARCH 479,0.5
ARCH 372,ARCH 479,0.5
ARCH 282,ARCH 480,0.5
ARCH 372,ARCH 480,0.5
ARCH 383,ARCH 483,0.5
HS Biology 12,BISC 101,0.2
BISC 100,BISC 101,0.2
BISC 113,BISC 101,0.2
BPK 105,BISC 101,0.2
HSCI 100,BISC 101,0.2
HS Chemistry 12,BISC 101,0.5
CHEM 111,BISC 101,0.5
HS Biology 12,BISC 102,0.2
BISC 100,BISC 102,0.2
BISC 113,BISC 102,0.2
BPK 105,BISC 102,0.2
HSCI 100,BISC 102,0.2
BISC 101,BISC 171,0.5
BISC 102,BISC 171,0.5
BISC 101,BISC 202,1
BISC 102,BISC 202,1
BISC 101,BISC 204,1
BISC 102,BISC 204,1
BISC 101,BISC 212,0.5
BISC 102,BISC 212,0.5
BISC 202,BISC 300,1
BISC 202,BISC 302W,1
MBB 222,BISC 302W,1
BISC 102,BISC 303,1
MBB 222,BISC 303,1
MBB 231,BISC 303,1
BISC 205,BISC 305,0.5
BPK 205,BISC 305,0.5
MBB 231,BISC 305,1
BISC 101,BISC 306,1
BISC 102,BISC 306,1
BISC 204,BISC 306,0.5
GEOG 215,BISC 306,0.5
BISC 101,BISC 308,1
BISC 102,BISC 308,1
BISC 204,BISC 308,0.5
GEOG 215,BISC 308,0.5
BISC 204,BISC 309,1
BISC 101,BISC 313,1
BISC 204,BISC 313,0.25
BISC 205,BISC 313,0.25
GEOG 215,BISC 313,0.25
MBB 231,BISC 313,0.25
BISC 101,BISC 316,1
BISC 102,BISC 316,1
BISC 101,BISC 317,1
BISC 102,BISC 317,1
BISC 101,BISC 318,1
BISC 102,BISC 318,1
BISC 204,BISC 318,0.5
HSCI 212,BISC 318,0.5
BISC 202,BISC 333,1
MBB 222,BISC 333,1
MBB 231,BISC 333,1
BISC 101,BISC 337,1
BISC 102,BISC 337,1
BISC 341,BISC 342,1
BISC 202,BISC 360W,1
BISC 204,BISC 360W,0.5
GEOG 215,BISC 360W,0.5
STAT 201,BISC 360W,1
BISC 205,BISC 366,1
MBB 231,BISC 366,1
BISC 205,BISC 405,0.25
MBB 231,BISC 405,0.25
BPK 205,BISC 405,0.25
MBB 231,BISC 405,0.25
BPK 306,BISC 405,0.25
HSCI 321,BISC 405,0.25
BISC 102,BISC 407,1
BISC 204,BISC 407,0.5
GEOG 215,BISC 407,0.5
MATH 154,BISC 407,1
BISC 102,BISC 410,1
BISC 204,BISC 410,0.5
GEOG 215,BISC 410,0.5
BISC 101,BISC 412,1
BISC 102,BISC 412,1
BISC 204,BISC 412,0.5
GEOG 215,BISC 412,0.5
BISC 204,BISC 413,1
BISC 204,BISC 414,0.5
GEOG 215,BISC 414,0.5
BISC 204,BISC 420,0.5
GEOG 215,BISC 420,0.5
BISC 202,BISC 423,1
MBB 222,BISC 423,1
MBB 231,BISC 423,1
BISC 202,BISC 424,1
MBB 222,BISC 424,1
MBB 231,BISC 424,1
BISC 357,BISC 424,0.5
MBB 331,BISC 424,0.5
BISC 205,BISC 425,0.5
BPK 205,BISC 425,0.5
MBB 231,BISC 425,1
MBB 231,BISC 430,1
BISC 303,BISC 430,0.25
BISC 328,BISC 430,0.25
BISC 337,BISC 430,0.25
BISC 366,BISC 430,0.25
BISC 300,BISC 440W,1
STAT 201,BISC 440W,1
